date,start_time,end_time,duration_minutes,category,activity,evidence,confidence,human_work,ai_assisted,testing,classification,notes
2026-07-31,17:00,18:00,60,Firmware,"Finalise v1.0.0 baseline sources (executive assistant, UI events, theme/UI framework)",file mtimes 17:10-17:17,Medium,Yes,Yes,No,AI-reconstructed,"Baseline completion"
2026-07-31,21:13,21:46,60,"VCS / Repo","Git init, initial commit (190 files / ~51K lines) and GitHub upload (5 commits)",git log 21:13-21:46,High,Yes,No,No,Evidence-backed,"Full v1.0.0 firmware existed before upload; repo began 07-31"
2026-08-02,12:00,14:00,120,"Companion App","Flutter companion scaffold (9 lib files, CMakeLists) + dev journal update",CMakeLists mtime 12:15; git c86d130 13:25 (journal),Medium,Yes,Yes,No,AI-reconstructed,"Journal authored this day; scaffold window inferred from mtimes"
2026-08-02,17:00,19:30,150,Firmware,"Improvements pass (18 files / 2,457 lines) + merge from origin",git 46eb1c2 18:21; merge 3903e1a 18:22,High,Yes,Yes,No,Evidence-backed,"66 firmware files touched this day"
2026-08-03,16:00,19:30,210,"Firmware / Companion App","Improvements pass (77 files / 3,214 lines), Supabase schema migration (20260803), LICENSE added",git a8ad9ce 19:12; migration filename; LICENSE mtime 17:57,High,Yes,Yes,No,Evidence-backed,"66 firmware + 4 companion files"
2026-08-04,14:00,16:00,120,Firmware,"Improvements (8 files)",git 28290fc 15:09,High,Yes,Yes,No,Evidence-backed,"Short pass; commit-pinned"
2026-08-05,15:00,16:30,90,"Security / QA","Secret-scan scripts, Gemini API probes, firmware compile, API/error probe scripts",test-log artifacts 15:07-15:35,High,Yes,Yes,Yes,Evidence-backed,"QA_REPORT.md dated 08-05"
2026-08-05,18:30,22:00,210,"Testing / Hardware","Flashing + boot verify, SD-card hardware-fault diagnosis (NOT working), boot/WDT fix validation, cinematic-boot verify, flutter analyze + tests, release APK + Windows builds, LED-ring compile, re-flash",test-log artifacts 18:37-22:02; QA_REPORT 08-05,High,Yes,No,Yes,Evidence-backed,"Heaviest hands-on testing day"
2026-08-06,12:00,18:00,240,"Companion App","Companion v1.1.0: Device Control centre, A.U.R.A branding, Material 3 theme, R8 hardening (70 lib files)",companion CHANGELOG [1.1.0] 2026-08-06; lib mtimes,Medium,Yes,Yes,No,AI-reconstructed,"Bulk rewrite; daytime window inferred"
2026-08-06,18:30,21:45,195,"Hardware / Audio","APK build attempts (error/out logs), microphone hardware testing (14 boot captures), fake-device test harness + Windows run",test-log artifacts 18:39-21:37,High,Yes,No,Yes,Evidence-backed,"boot_mic*.txt series; screenshots scr1.png"
2026-08-07,15:00,17:00,120,"Companion App","Error Center screen + release 1.1.0+3 packaging",release_notes.md 2026-08-07; companion changelog,High,Yes,Yes,No,Evidence-backed,"Dated release notes pin this work"
2026-08-07,17:30,18:15,45,"Hardware / Audio","Microphone re-test (7 captures) + mic check",test-log artifacts 17:38-18:08,High,Yes,No,Yes,Evidence-backed,"boot_mic15-21.txt; mic_check_now.txt"
2026-08-07,21:30,23:30,120,Firmware,"DEbugs pass (62 files / 7,221 lines) - late-night bug-fix session",git 69d9d6a 23:02,High,Yes,Yes,No,Evidence-backed,"Largest single-commit line count"
2026-08-08,10:00,11:00,60,Firmware,"Improvements (6 files)",git da0994b 10:31,High,Yes,Yes,No,Evidence-backed,"Morning pass; commit-pinned"
2026-08-08,11:30,16:00,270,"Hardware / Debug","Serial monitor session, API route/table inventory, clock-fix validation, system_manager backup",test-log artifacts 11:43-15:34,High,Yes,No,Yes,Evidence-backed,"aura_monitor, api_routes, aura_serial, aura_clock logs"
2026-08-08,21:30,22:30,60,Documentation,"Instruction manual generation (HTML + PDF preview) + firmware changelog update",test-log artifacts 22:06-22:09; firmware CHANGELOG mtime 22:06,Medium,Yes,Yes,No,AI-reconstructed,"md2html.ps1, aura_manual.html/pdf"
2026-08-09,19:00,22:00,180,"Security / Audit","Complete system audit: traced 44K-line firmware + companion to file:line, 149 API routes, no code modified",AURA_SYSTEM_AUDIT.md 2026-08-09,High,Yes,No,No,Evidence-backed,"'Audit only - nothing flashed'"
2026-08-10,18:00,19:15,75,"Hardware / Stability","Improvements commit + compile/upload + boot + stability soak",git c8a12ae 18:43; test-log artifacts 18:51-19:09,High,Yes,Yes,Yes,Evidence-backed,"aura_stability.log soak"
2026-08-10,19:30,20:45,75,"Hardware / Touch","Flood probe, raw probe, postfix/touch/boot captures",test-log artifacts 19:44-20:42,High,Yes,No,Yes,Evidence-backed,"aura_flood_probe, aura_touch_capture"
2026-08-11,18:30,20:00,90,"Security / GitHub","Security hardening doc (SECURITY.md) + GitHub publish prep + sanitisation + repo-wide secret scan",git a496e78 19:08; QA_REPORT/AUDIT mtimes 18:53-18:54,High,Yes,No,No,Evidence-backed,"Incl. this reconstruction session"
2026-08-13,18:00,18:40,40,Firmware,"15s touch restart gesture: RESTART_HOLD_MS 15000, handleRestartHold() via SystemManager::restart(), m_restartHoldTriggered guard; docs (Instruction Manual, Quick Start, CHANGELOG) + config.h touch block",git diff; touch_build 0 err/0 warn (1997499 B); flutter test 15/15,High,Yes,Yes,Yes,Evidence-backed,"Feature session: implementation + documentation + validation"
,,,,"Phase 1","Initial firmware/system implementation and stabilization","Compile baseline; repo history (initial upload 2026-07-31)","Medium",Yes,Yes,No,AI-reconstructed,"Phase audit; no phase-level commit in repo history so date not established. Compile-verified only; hardware verification not performed."
,,,,"Phase 2","Self-recovery implementation: centralized HealthManager; recovery state machine detect -> reportFailure -> recover -> reportHealthy; bounded recovery attempts and cooldowns; optional subsystems must not reboot the device","health_manager.cpp/.h (untracked in repo); compile output","Medium",Yes,Yes,No,AI-reconstructed,"Phase audit; date not established from repo history. Compile-verified only."
,,,,"Phase 3","Boot reliability + persistent-state hardening","compile output; repo history","Medium",Yes,Yes,No,AI-reconstructed,"Fixes: safe-mode boot-loop handling; centralized SystemManager::requestRestart(); persistent restart reasons; settings flushing before restart; durable configuration version; checked crash-counter writes; fail-closed unsigned web OTA rejection; restart paths routed through SystemManager; optional subsystem failures cannot cause reboot. OTA limitation: huge_app partition has a single OTA slot - OTA install/rollback not functional in this build."
,,,,"Phase 6","Long-run runtime + concurrency hardening","compile output","Medium",Yes,Yes,No,AI-reconstructed,"Fixes: SD remount WDT pre-feed; dirty-save retry throttling; ESP-NOW logging moved outside spinlock; loop-task stack high-water-mark monitoring; mutex/deadlock audit; watchdog audit. Hardware verification remained blocked - ESP32 not connected."
,,,,"Phase 7","High-risk runtime hardening","compile output (compile-clean)","Medium",Yes,Yes,No,AI-reconstructed,"Fixes: ESP-NOW spinlock cleanup; heap allocation and event publication moved outside critical sections; software-restart boot-loop blind spot handling; content-aware reserves for large JSON serializers; heap-floor guards; Gemini response/body hard caps. Build remained compile-clean."
,,,,"Phase 8","Concurrency, heap, display, audio/STT and Wi-Fi hardening","compile output","Medium",Yes,Yes,No,AI-reconstructed,"P0: EventBus publish/update race fixed using FreeRTOS mutex. P1: ESP-NOW driver call removed from spinlock; MemoryManager heap safety improved; STT short-burst LISTENING wedge fixed. P2: OLED runtime responsiveness detection and recovery added. P3: SH1106 comment corrected. Wi-Fi: ERROR state retries STA before AP fallback."
,,,,"Phase 9","Wi-Fi lifecycle reliability audit","compile output (0 errors / 0 warnings)","Medium",Yes,Yes,No,AI-reconstructed,"Fixed: external reconnect() could reset retry budget and bypass provisioning/AP fallback; NTP sync missing on actual CONNECTED transition path; m_connecting could remain true; re-provisioning while connected could fail because stale STA pre-empted WAITING_TO_CONNECT. Fixes: hardened reconnect() state guards; centralized handleConnected(); NTP sync on every connection transition; provisioning guards prevent stale events interrupting reprovisioning; provisioning flag reset on disconnect. State machine: DISCONNECTED/CONNECTING/CONNECTED/ACCESS_POINT/WAITING_TO_CONNECT/ERROR. Security: AP password resolution centralized; no Wi-Fi password logging."
,,,,"Phase 10","Production-hardening audit: Audio/I2S, Mic/STT, TTS/playback, SD/storage, OLED/I2C, heap, FreeRTOS, long-run runtime, power-loss behavior, HealthManager, watchdog","compile output (0 errors / 0 warnings); flash/RAM metrics","High",Yes,Yes,No,AI-reconstructed,"Confirmed fixes: CONV-01 LISTENING state timeout cancels STT and stops mic before ERROR; CONV-02 STT continuous utterances 60-second maximum; CONV-03 new STT session tears down stale PROCESSING/streaming state; HEAP-01 Gemini streamed response buffer reserves max capacity once. Build 0 errors / 0 warnings. Baseline after Phase 9: flash 2,019,459 B; RAM 122,976 B. After Phase 10: flash 2,019,675 B / 3,145,728 B (64%); RAM 122,976 B / 327,680 B (37%). Hardware verification remained blocked - ESP32 not connected."
